Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.0301,1001.0301,1001.0301,02-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.2014,1001.2014,1001.2014,03-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.3736,1001.3736,1001.3736,04-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.5467,1001.5467,1001.5467,05-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.7198,1001.7198,1001.7198,06-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.8929,1001.8929,1001.8929,07-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.0658,1002.0658,1002.0658,08-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.2391,1002.2391,1002.2391,09-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.4125,1002.4125,1002.4125,10-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.5762,1002.5762,1002.5762,11-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.7526,1002.7526,1002.7526,12-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.9293,1002.9293,1002.9293,13-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.1059,1003.1059,1003.1059,14-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.2846,1003.2846,1003.2846,15-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.4595,1003.4595,1003.4595,16-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.6353,1003.6353,1003.6353,17-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.8135,1003.8135,1003.8135,18-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.9867,1003.9867,1003.9867,19-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1004.1602,1004.1602,1004.1602,20-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.8659,1000.8659,1000.8659,01-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1001.0301,1001.0301,1001.0301,02-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.0001,1000.0001,1000.0001,03-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.1722,1000.1722,1000.1722,04-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.345,1000.345,1000.345,05-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.5179,1000.5179,1000.5179,06-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.6908,1000.6908,1000.6908,07-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.8642,1000.8642,1000.8642,08-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1001.0374,1001.0374,1001.0374,09-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.0,1000.0,1000.0,10-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.1632,1000.1632,1000.1632,11-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.3393,1000.3393,1000.3393,12-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.5155,1000.5155,1000.5155,13-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.6917,1000.6917,1000.6917,14-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.87,1000.87,1000.87,15-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1001.0444,1001.0444,1001.0444,16-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.0,1000.0,1000.0,17-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.1775,1000.1775,1000.1775,18-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.3501,1000.3501,1000.3501,19-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.523,1000.523,1000.523,20-May-2017
Open Ended Schemes ( Gilt ),,,,,
Canara Robeco Mutual Fund,,,,,
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.8512,14.8512,14.8512,02-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.868,14.868,14.868,03-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.8607,14.8607,14.8607,04-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.8847,14.8847,14.8847,05-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.9291,14.9291,14.9291,08-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.9152,14.9152,14.9152,09-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.9278,14.9278,14.9278,11-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.975,14.975,14.975,12-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0938,15.0938,15.0938,15-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0711,15.0711,15.0711,16-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0737,15.0737,15.0737,17-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0943,15.0943,15.0943,18-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0895,15.0895,15.0895,19-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.3033,46.3033,46.3033,02-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.3555,46.3555,46.3555,03-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.3329,46.3329,46.3329,04-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.4075,46.4075,46.4075,05-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.5461,46.5461,46.5461,08-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.5026,46.5026,46.5026,09-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.542,46.542,46.542,11-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.6893,46.6893,46.6893,12-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,47.0597,47.0597,47.0597,15-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.9888,46.9888,46.9888,16-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.9968,46.9968,46.9968,17-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,47.0612,47.0612,47.0612,18-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,47.0461,47.0461,47.0461,19-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.1594,15.1594,15.1594,02-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.1767,15.1767,15.1767,03-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.1696,15.1696,15.1696,04-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.1942,15.1942,15.1942,05-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.2404,15.2404,15.2404,08-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.2264,15.2264,15.2264,09-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.2398,15.2398,15.2398,11-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.2883,15.2883,15.2883,12-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.4104,15.4104,15.4104,15-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.3874,15.3874,15.3874,16-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.3903,15.3903,15.3903,17-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.4117,15.4117,15.4117,18-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.407,15.407,15.407,19-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.1668,47.1668,47.1668,02-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.2208,47.2208,47.2208,03-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.1985,47.1985,47.1985,04-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.2753,47.2753,47.2753,05-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.4188,47.4188,47.4188,08-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.3753,47.3753,47.3753,09-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.4169,47.4169,47.4169,11-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.5679,47.5679,47.5679,12-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.9478,47.9478,47.9478,15-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.8764,47.8764,47.8764,16-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.8854,47.8854,47.8854,17-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.9519,47.9519,47.9519,18-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.9374,47.9374,47.9374,19-May-2017
Open Ended Schemes ( ELSS ),,,,,
Canara Robeco Mutual Fund,,,,,
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.49,36.49,36.49,02-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.47,36.47,36.47,03-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.68,36.68,36.68,04-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.44,36.44,36.44,05-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.54,36.54,36.54,08-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.63,36.63,36.63,09-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,37.02,37.02,37.02,10-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.94,36.94,36.94,11-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.91,36.91,36.91,12-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,37.18,37.18,37.18,15-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,37.34,37.34,37.34,16-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,37.32,37.32,37.32,17-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.89,36.89,36.89,18-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.78,36.78,36.78,19-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.66,54.66,54.66,02-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.63,54.63,54.63,03-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.95,54.95,54.95,04-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.58,54.58,54.58,05-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.73,54.73,54.73,08-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.87,54.87,54.87,09-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.46,55.46,55.46,10-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.33,55.33,55.33,11-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.29,55.29,55.29,12-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.69,55.69,55.69,15-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.93,55.93,55.93,16-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.9,55.9,55.9,17-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.26,55.26,55.26,18-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.1,55.1,55.1,19-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.68,24.68,24.68,02-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.66,24.66,24.66,03-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.81,24.81,24.81,04-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.64,24.64,24.64,05-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.71,24.71,24.71,08-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.77,24.77,24.77,09-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,25.03,25.03,25.03,10-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.98,24.98,24.98,11-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.96,24.96,24.96,12-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,25.14,25.14,25.14,15-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,25.24,25.24,25.24,16-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,25.23,25.23,25.23,17-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.94,24.94,24.94,18-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.87,24.87,24.87,19-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.48,53.48,53.48,02-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.45,53.45,53.45,03-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.76,53.76,53.76,04-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.4,53.4,53.4,05-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.55,53.55,53.55,08-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.68,53.68,53.68,09-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.26,54.26,54.26,10-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.13,54.13,54.13,11-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.09,54.09,54.09,12-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.48,54.48,54.48,15-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.71,54.71,54.71,16-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.68,54.68,54.68,17-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.05,54.05,54.05,18-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.89,53.89,53.89,19-May-2017
Open Ended Schemes ( Floating Rate ),,,,,
Canara Robeco Mutual Fund,,,,,
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,02-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,03-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,04-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,05-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,08-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,09-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,11-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,12-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,15-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,16-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,17-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,18-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,19-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2703,10.2703,10.2703,02-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2719,10.2719,10.2719,03-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2735,10.2735,10.2735,04-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2758,10.2758,10.2758,05-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2811,10.2811,10.2811,08-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2829,10.2829,10.2829,09-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2865,10.2865,10.2865,11-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2867,10.2867,10.2867,12-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.294,10.294,10.294,15-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2953,10.2953,10.2953,16-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2967,10.2967,10.2967,17-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2988,10.2988,10.2988,18-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.3003,10.3003,10.3003,19-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,02-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,03-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,04-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,05-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,08-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,09-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,11-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,12-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,15-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,16-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,17-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,18-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,19-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2706,10.2706,10.2706,02-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.26,10.26,10.26,03-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2617,10.2617,10.2617,04-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.264,10.264,10.264,05-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2694,10.2694,10.2694,08-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2714,10.2714,10.2714,09-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.26,10.26,10.26,11-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2603,10.2603,10.2603,12-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2677,10.2677,10.2677,15-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.269,10.269,10.269,16-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.26,10.26,10.26,17-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2622,10.2622,10.2622,18-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2638,10.2638,10.2638,19-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9615,22.9615,22.9615,02-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9651,22.9651,22.9651,03-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9687,22.9687,22.9687,04-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9738,22.9738,22.9738,05-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9856,22.9856,22.9856,08-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9898,22.9898,22.9898,09-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9979,22.9979,22.9979,11-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9984,22.9984,22.9984,12-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0146,23.0146,23.0146,15-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0174,23.0174,23.0174,16-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0206,23.0206,23.0206,17-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0253,23.0253,23.0253,18-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0288,23.0288,23.0288,19-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6345,25.6345,25.6345,02-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6386,25.6386,25.6386,03-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6426,25.6426,25.6426,04-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6483,25.6483,25.6483,05-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6615,25.6615,25.6615,08-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6661,25.6661,25.6661,09-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6752,25.6752,25.6752,11-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6757,25.6757,25.6757,12-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6938,25.6938,25.6938,15-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6969,25.6969,25.6969,16-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.7004,25.7004,25.7004,17-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.7057,25.7057,25.7057,18-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.7096,25.7096,25.7096,19-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2703,10.2703,10.2703,02-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.26,10.26,10.26,03-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2616,10.2616,10.2616,04-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2639,10.2639,10.2639,05-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2692,10.2692,10.2692,08-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.271,10.271,10.271,09-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.26,10.26,10.26,11-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2602,10.2602,10.2602,12-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2674,10.2674,10.2674,15-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2687,10.2687,10.2687,16-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.26,10.26,10.26,17-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2622,10.2622,10.2622,18-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2637,10.2637,10.2637,19-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1335,23.1335,23.1335,02-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1373,23.1373,23.1373,03-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1411,23.1411,23.1411,04-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1463,23.1463,23.1463,05-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1586,23.1586,23.1586,08-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1629,23.1629,23.1629,09-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1714,23.1714,23.1714,11-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.172,23.172,23.172,12-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1887,23.1887,23.1887,15-May-2017
